name,jobs,machines,status,time,makespan,bound,gap,NC,RF,RS,solver
j3021_10,30,4,Optimal,0.08,69,69.0,0.0,1.8,0.5,0.2,CPO
j3021_2,30,4,Optimal,0.15,59,59.0,0.0,1.8,0.5,0.2,CPO
j3021_3,30,4,Optimal,0.16,76,76.0,0.0,1.8,0.5,0.2,CPO
j3021_4,30,4,Optimal,0.14,70,70.0,0.0,1.8,0.5,0.2,CPO
j3021_5,30,4,Optimal,0.08,55,55.0,0.0,1.8,0.5,0.2,CPO
j3021_6,30,4,Optimal,0.18,76,76.0,0.0,1.8,0.5,0.2,CPO
j3021_7,30,4,Optimal,0.15,65,65.0,0.0,1.8,0.5,0.2,CPO
j3021_8,30,4,Optimal,0.15,62,62.0,0.0,1.8,0.5,0.2,CPO
j3021_9,30,4,Optimal,0.29,69,69.0,0.0,1.8,0.5,0.2,CPO
j3022_1,30,4,Optimal,0.03,42,42.0,0.0,1.8,0.5,0.5,CPO
j3022_10,30,4,Optimal,0.02,55,55.0,0.0,1.8,0.5,0.5,CPO
j3022_2,30,4,Optimal,0.02,45,45.0,0.0,1.8,0.5,0.5,CPO
j3022_3,30,4,Optimal,0.02,63,63.0,0.0,1.8,0.5,0.5,CPO
j3022_4,30,4,Optimal,0.02,42,42.0,0.0,1.8,0.5,0.5,CPO
j3022_5,30,4,Optimal,0.02,52,52.0,0.0,1.8,0.5,0.5,CPO
j3022_6,30,4,Optimal,0.04,52,52.0,0.0,1.8,0.5,0.5,CPO
j3022_7,30,4,Optimal,0.1,60,60.0,0.0,1.8,0.5,0.5,CPO
j3022_8,30,4,Optimal,0.09,55,55.0,0.0,1.8,0.5,0.5,CPO
j3022_9,30,4,Optimal,0.02,76,76.0,0.0,1.8,0.5,0.5,CPO
j3023_1,30,4,Optimal,0.02,63,63.0,0.0,1.8,0.5,0.7,CPO
j3023_10,30,4,Optimal,0.02,61,61.0,0.0,1.8,0.5,0.7,CPO
j3023_2,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.5,0.7,CPO
j3023_3,30,4,Optimal,0.02,46,46.0,0.0,1.8,0.5,0.7,CPO
j3023_4,30,4,Optimal,0.02,65,65.0,0.0,1.8,0.5,0.7,CPO
j3023_5,30,4,Optimal,0.02,52,52.0,0.0,1.8,0.5,0.7,CPO
j3023_6,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.5,0.7,CPO
j3023_7,30,4,Optimal,0.02,60,60.0,0.0,1.8,0.5,0.7,CPO
j3023_8,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.5,0.7,CPO
j3023_9,30,4,Optimal,0.02,63,63.0,0.0,1.8,0.5,0.7,CPO
j3024_1,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.5,1,CPO
j3024_10,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.5,1,CPO
j3024_2,30,4,Optimal,0.02,58,58.0,0.0,1.8,0.5,1,CPO
j3024_3,30,4,Optimal,0.02,69,69.0,0.0,1.8,0.5,1,CPO
j3024_4,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.5,1,CPO
j3024_5,30,4,Optimal,0.02,51,51.0,0.0,1.8,0.5,1,CPO
j3024_6,30,4,Optimal,0.02,56,56.0,0.0,1.8,0.5,1,CPO
j3024_7,30,4,Optimal,0.02,44,44.0,0.0,1.8,0.5,1,CPO
j3024_8,30,4,Optimal,0.02,38,38.0,0.0,1.8,0.5,1,CPO
j3024_9,30,4,Optimal,0.02,43,43.0,0.0,1.8,0.5,1,CPO
j3025_1,30,4,Optimal,1.03,93,93.0,0.0,1.8,0.75,0.2,CPO
j3025_10,30,4,Optimal,0.31,58,58.0,0.0,1.8,0.75,0.2,CPO
j3025_2,30,4,Optimal,0.91,75,75.0,0.0,1.8,0.75,0.2,CPO
j3025_3,30,4,Optimal,1.49,76,76.0,0.0,1.8,0.75,0.2,CPO
j3025_4,30,4,Optimal,1.08,81,81.0,0.0,1.8,0.75,0.2,CPO
j3025_5,30,4,Optimal,1.03,72,72.0,0.0,1.8,0.75,0.2,CPO
j3025_6,30,4,Optimal,0.75,58,58.0,0.0,1.8,0.75,0.2,CPO
j3025_7,30,4,Optimal,0.77,95,95.0,0.0,1.8,0.75,0.2,CPO
j3025_8,30,4,Optimal,0.67,69,69.0,0.0,1.8,0.75,0.2,CPO
j3025_9,30,4,Optimal,0.68,84,84.0,0.0,1.8,0.75,0.2,CPO
j3026_1,30,4,Optimal,0.02,59,59.0,0.0,1.8,0.75,0.5,CPO
j3026_10,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.75,0.5,CPO
j3026_2,30,4,Optimal,0.02,40,40.0,0.0,1.8,0.75,0.5,CPO
j3026_3,30,4,Optimal,0.02,58,58.0,0.0,1.8,0.75,0.5,CPO
j3026_4,30,4,Optimal,0.02,62,62.0,0.0,1.8,0.75,0.5,CPO
j3026_5,30,4,Optimal,0.03,74,74.0,0.0,1.8,0.75,0.5,CPO
j3026_6,30,4,Optimal,0.09,53,53.0,0.0,1.8,0.75,0.5,CPO
j3026_7,30,4,Optimal,0.02,56,56.0,0.0,1.8,0.75,0.5,CPO
j3026_8,30,4,Optimal,0.02,66,66.0,0.0,1.8,0.75,0.5,CPO
j3026_9,30,4,Optimal,0.1,43,43.0,0.0,1.8,0.75,0.5,CPO
j3027_1,30,4,Optimal,0.02,43,43.0,0.0,1.8,0.75,0.7,CPO
j3027_10,30,4,Optimal,0.02,62,62.0,0.0,1.8,0.75,0.7,CPO
j3027_2,30,4,Optimal,0.02,58,58.0,0.0,1.8,0.75,0.7,CPO
j3027_3,30,4,Optimal,0.02,60,60.0,0.0,1.8,0.75,0.7,CPO
j3027_4,30,4,Optimal,0.02,64,64.0,0.0,1.8,0.75,0.7,CPO
j3027_5,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.75,0.7,CPO
j3027_6,30,4,Optimal,0.02,59,59.0,0.0,1.8,0.75,0.7,CPO
j3027_7,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.75,0.7,CPO
j3027_8,30,4,Optimal,0.02,66,66.0,0.0,1.8,0.75,0.7,CPO
j3027_9,30,4,Optimal,0.02,55,55.0,0.0,1.8,0.75,0.7,CPO
j3028_1,30,4,Optimal,0.02,69,69.0,0.0,1.8,0.75,1,CPO
j3028_10,30,4,Optimal,0.02,59,59.0,0.0,1.8,0.75,1,CPO
j3028_2,30,4,Optimal,0.02,57,57.0,0.0,1.8,0.75,1,CPO
j3028_3,30,4,Optimal,0.02,40,40.0,0.0,1.8,0.75,1,CPO
j3028_4,30,4,Optimal,0.02,49,49.0,0.0,1.8,0.75,1,CPO
j3028_5,30,4,Optimal,0.02,73,73.0,0.0,1.8,0.75,1,CPO
j3028_6,30,4,Optimal,0.02,55,55.0,0.0,1.8,0.75,1,CPO
j3028_7,30,4,Optimal,0.02,48,48.0,0.0,1.8,0.75,1,CPO
j3028_8,30,4,Optimal,0.02,53,53.0,0.0,1.8,0.75,1,CPO
j3028_9,30,4,Optimal,0.02,62,62.0,0.0,1.8,0.75,1,CPO
j3029_1,30,4,Optimal,0.79,85,85.0,0.0,1.8,1,0.2,CPO
j3029_10,30,4,Optimal,0.47,76,76.0,0.0,1.8,1,0.2,CPO
j3029_2,30,4,Optimal,1.36,90,90.0,0.0,1.8,1,0.2,CPO
j3029_3,30,4,Optimal,56.03,78,78.0,0.0,1.8,1,0.2,CPO
j3029_4,30,4,Optimal,7.43,103,103.0,0.0,1.8,1,0.2,CPO
j3029_5,30,4,Optimal,1.36,98,98.0,0.0,1.8,1,0.2,CPO
j3029_6,30,4,Optimal,25.83,92,92.0,0.0,1.8,1,0.2,CPO
j3029_7,30,4,Optimal,1.99,73,73.0,0.0,1.8,1,0.2,CPO
j3029_8,30,4,Optimal,17.32,80,80.0,0.0,1.8,1,0.2,CPO
j3029_9,30,4,Optimal,4.06,97,97.0,0.0,1.8,1,0.2,CPO
j302_1,30,4,Optimal,0.02,38,38.0,0.0,1.5,0.25,0.5,CPO
j302_10,30,4,Optimal,0.02,43,43.0,0.0,1.5,0.25,0.5,CPO
j302_2,30,4,Optimal,0.02,51,51.0,0.0,1.5,0.25,0.5,CPO
j302_3,30,4,Optimal,0.02,43,43.0,0.0,1.5,0.25,0.5,CPO
j302_4,30,4,Optimal,0.02,43,43.0,0.0,1.5,0.25,0.5,CPO
j302_5,30,4,Optimal,0.02,51,51.0,0.0,1.5,0.25,0.5,CPO
j302_6,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.25,0.5,CPO
j302_7,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.25,0.5,CPO
j302_8,30,4,Optimal,0.02,54,54.0,0.0,1.5,0.25,0.5,CPO
j302_9,30,4,Optimal,0.02,54,54.0,0.0,1.5,0.25,0.5,CPO
j3030_1,30,4,Optimal,0.27,47,47.0,0.0,1.8,1,0.5,CPO
j3030_10,30,4,Optimal,0.45,53,53.0,0.0,1.8,1,0.5,CPO
j3030_2,30,4,Optimal,0.49,68,68.0,0.0,1.8,1,0.5,CPO
j3030_3,30,4,Optimal,0.28,55,55.0,0.0,1.8,1,0.5,CPO
j3030_4,30,4,Optimal,0.09,53,53.0,0.0,1.8,1,0.5,CPO
j3030_5,30,4,Optimal,0.18,54,54.0,0.0,1.8,1,0.5,CPO
j3030_6,30,4,Optimal,0.54,62,62.0,0.0,1.8,1,0.5,CPO
j3030_7,30,4,Optimal,0.09,68,68.0,0.0,1.8,1,0.5,CPO
j3030_8,30,4,Optimal,0.1,46,46.0,0.0,1.8,1,0.5,CPO
j3030_9,30,4,Optimal,0.1,46,46.0,0.0,1.8,1,0.5,CPO
j3031_1,30,4,Optimal,0.02,43,43.0,0.0,1.8,1,0.7,CPO
j3031_10,30,4,Optimal,0.2,55,55.0,0.0,1.8,1,0.7,CPO
j3031_2,30,4,Optimal,0.02,63,63.0,0.0,1.8,1,0.7,CPO
j3031_3,30,4,Optimal,0.02,58,58.0,0.0,1.8,1,0.7,CPO
j3031_4,30,4,Optimal,0.02,50,50.0,0.0,1.8,1,0.7,CPO
j3031_5,30,4,Optimal,0.12,52,52.0,0.0,1.8,1,0.7,CPO
j3031_6,30,4,Optimal,0.02,53,53.0,0.0,1.8,1,0.7,CPO
j3031_7,30,4,Optimal,0.02,61,61.0,0.0,1.8,1,0.7,CPO
j3031_8,30,4,Optimal,0.02,58,58.0,0.0,1.8,1,0.7,CPO
j3031_9,30,4,Optimal,0.1,50,50.0,0.0,1.8,1,0.7,CPO
j3032_1,30,4,Optimal,0.02,61,61.0,0.0,1.8,1,1,CPO
j3032_10,30,4,Optimal,0.02,51,51.0,0.0,1.8,1,1,CPO
j3032_2,30,4,Optimal,0.02,60,60.0,0.0,1.8,1,1,CPO
j3032_3,30,4,Optimal,0.02,57,57.0,0.0,1.8,1,1,CPO
j3032_4,30,4,Optimal,0.02,68,68.0,0.0,1.8,1,1,CPO
j3032_5,30,4,Optimal,0.02,54,54.0,0.0,1.8,1,1,CPO
j3032_6,30,4,Optimal,0.02,44,44.0,0.0,1.8,1,1,CPO
j3032_7,30,4,Optimal,0.02,35,35.0,0.0,1.8,1,1,CPO
j3032_8,30,4,Optimal,0.02,54,54.0,0.0,1.8,1,1,CPO
j3032_9,30,4,Optimal,0.02,65,65.0,0.0,1.8,1,1,CPO
j3033_1,30,4,Optimal,0.02,65,65.0,0.0,2.1,0.25,0.2,CPO
j3033_10,30,4,Optimal,0.02,53,53.0,0.0,2.1,0.25,0.2,CPO
j3033_2,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.25,0.2,CPO
j3033_3,30,4,Optimal,0.04,55,55.0,0.0,2.1,0.25,0.2,CPO
j3033_4,30,4,Optimal,0.02,77,77.0,0.0,2.1,0.25,0.2,CPO
j3033_5,30,4,Optimal,0.02,53,53.0,0.0,2.1,0.25,0.2,CPO
j3033_6,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,0.2,CPO
j3033_7,30,4,Optimal,0.02,58,58.0,0.0,2.1,0.25,0.2,CPO
j3033_8,30,4,Optimal,0.1,61,61.0,0.0,2.1,0.25,0.2,CPO
j3033_9,30,4,Optimal,0.09,65,65.0,0.0,2.1,0.25,0.2,CPO
j3034_1,30,4,Optimal,0.02,68,68.0,0.0,2.1,0.25,0.5,CPO
j3034_10,30,4,Optimal,0.02,47,47.0,0.0,2.1,0.25,0.5,CPO
j3034_2,30,4,Optimal,0.02,44,44.0,0.0,2.1,0.25,0.5,CPO
j3034_3,30,4,Optimal,0.02,69,69.0,0.0,2.1,0.25,0.5,CPO
j3034_4,30,4,Optimal,0.02,67,67.0,0.0,2.1,0.25,0.5,CPO
j3034_5,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.25,0.5,CPO
j3034_6,30,4,Optimal,0.02,52,52.0,0.0,2.1,0.25,0.5,CPO
j3034_7,30,4,Optimal,0.02,58,58.0,0.0,2.1,0.25,0.5,CPO
j3034_8,30,4,Optimal,0.02,58,58.0,0.0,2.1,0.25,0.5,CPO
j3034_9,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.25,0.5,CPO
j3035_1,30,4,Optimal,0.02,57,57.0,0.0,2.1,0.25,0.7,CPO
j3035_10,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,0.7,CPO
j3035_2,30,4,Optimal,0.02,53,53.0,0.0,2.1,0.25,0.7,CPO
j3035_3,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.25,0.7,CPO
j3035_4,30,4,Optimal,0.02,50,50.0,0.0,2.1,0.25,0.7,CPO
j3035_5,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.25,0.7,CPO
j3035_6,30,4,Optimal,0.02,58,58.0,0.0,2.1,0.25,0.7,CPO
j3035_7,30,4,Optimal,0.02,61,61.0,0.0,2.1,0.25,0.7,CPO
j3035_8,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.25,0.7,CPO
j3035_9,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,0.7,CPO
j3036_1,30,4,Optimal,0.02,66,66.0,0.0,2.1,0.25,1,CPO
j3036_10,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,1,CPO
j3036_2,30,4,Optimal,0.02,44,44.0,0.0,2.1,0.25,1,CPO
j3036_3,30,4,Optimal,0.02,61,61.0,0.0,2.1,0.25,1,CPO
j3036_4,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,1,CPO
j3036_5,30,4,Optimal,0.02,64,64.0,0.0,2.1,0.25,1,CPO
j3036_6,30,4,Optimal,0.02,46,46.0,0.0,2.1,0.25,1,CPO
j3036_7,30,4,Optimal,0.02,56,56.0,0.0,2.1,0.25,1,CPO
j3036_8,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.25,1,CPO
j3036_9,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.25,1,CPO
j3037_1,30,4,Optimal,0.23,79,79.0,0.0,2.1,0.5,0.2,CPO
j3037_10,30,4,Optimal,0.16,81,81.0,0.0,2.1,0.5,0.2,CPO
j3037_2,30,4,Optimal,0.08,69,69.0,0.0,2.1,0.5,0.2,CPO
j3037_3,30,4,Optimal,0.22,81,81.0,0.0,2.1,0.5,0.2,CPO
j3037_4,30,4,Optimal,0.24,83,83.0,0.0,2.1,0.5,0.2,CPO
j3037_5,30,4,Optimal,0.08,80,80.0,0.0,2.1,0.5,0.2,CPO
j3037_6,30,4,Optimal,0.08,73,73.0,0.0,2.1,0.5,0.2,CPO
j3037_7,30,4,Optimal,0.39,92,92.0,0.0,2.1,0.5,0.2,CPO
j3037_8,30,4,Optimal,0.15,72,72.0,0.0,2.1,0.5,0.2,CPO
j3037_9,30,4,Optimal,0.15,57,57.0,0.0,2.1,0.5,0.2,CPO
j3038_1,30,4,Optimal,0.02,48,48.0,0.0,2.1,0.5,0.5,CPO
j3038_10,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.5,0.5,CPO
j3038_2,30,4,Optimal,0.02,54,54.0,0.0,2.1,0.5,0.5,CPO
j3038_3,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.5,0.5,CPO
j3038_4,30,4,Optimal,0.02,59,59.0,0.0,2.1,0.5,0.5,CPO
j3038_5,30,4,Optimal,0.1,71,71.0,0.0,2.1,0.5,0.5,CPO
j3038_6,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.5,0.5,CPO
j3038_7,30,4,Optimal,0.02,65,65.0,0.0,2.1,0.5,0.5,CPO
j3038_8,30,4,Optimal,0.03,61,61.0,0.0,2.1,0.5,0.5,CPO
j3038_9,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.5,0.5,CPO
j3039_1,30,4,Optimal,0.02,55,55.0,0.0,2.1,0.5,0.7,CPO
j3039_10,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.5,0.7,CPO
j3039_2,30,4,Optimal,0.02,54,54.0,0.0,2.1,0.5,0.7,CPO
j3039_3,30,4,Optimal,0.02,54,54.0,0.0,2.1,0.5,0.7,CPO
j3039_4,30,4,Optimal,0.02,53,53.0,0.0,2.1,0.5,0.7,CPO
j3039_5,30,4,Optimal,0.02,55,55.0,0.0,2.1,0.5,0.7,CPO
j3039_6,30,4,Optimal,0.02,69,69.0,0.0,2.1,0.5,0.7,CPO
j3039_7,30,4,Optimal,0.02,56,56.0,0.0,2.1,0.5,0.7,CPO
j3039_8,30,4,Optimal,0.02,67,67.0,0.0,2.1,0.5,0.7,CPO
j3039_9,30,4,Optimal,0.02,64,64.0,0.0,2.1,0.5,0.7,CPO
j303_1,30,4,Optimal,0.02,72,72.0,0.0,1.5,0.25,0.7,CPO
j303_10,30,4,Optimal,0.02,59,59.0,0.0,1.5,0.25,0.7,CPO
j303_2,30,4,Optimal,0.02,40,40.0,0.0,1.5,0.25,0.7,CPO
j303_3,30,4,Optimal,0.02,57,57.0,0.0,1.5,0.25,0.7,CPO
j303_4,30,4,Optimal,0.02,98,98.0,0.0,1.5,0.25,0.7,CPO
j303_5,30,4,Optimal,0.02,53,53.0,0.0,1.5,0.25,0.7,CPO
j303_6,30,4,Optimal,0.02,54,54.0,0.0,1.5,0.25,0.7,CPO
j303_7,30,4,Optimal,0.02,48,48.0,0.0,1.5,0.25,0.7,CPO
j303_8,30,4,Optimal,0.02,54,54.0,0.0,1.5,0.25,0.7,CPO
j303_9,30,4,Optimal,0.02,65,65.0,0.0,1.5,0.25,0.7,CPO
j3040_1,30,4,Optimal,0.02,51,51.0,0.0,2.1,0.5,1,CPO
j3040_10,30,4,Optimal,0.02,51,51.0,0.0,2.1,0.5,1,CPO
j3040_2,30,4,Optimal,0.02,56,56.0,0.0,2.1,0.5,1,CPO
j3040_3,30,4,Optimal,0.02,57,57.0,0.0,2.1,0.5,1,CPO
j3040_4,30,4,Optimal,0.02,57,57.0,0.0,2.1,0.5,1,CPO
j3040_5,30,4,Optimal,0.02,65,65.0,0.0,2.1,0.5,1,CPO
j3040_6,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.5,1,CPO
j3040_7,30,4,Optimal,0.02,46,46.0,0.0,2.1,0.5,1,CPO
j3040_8,30,4,Optimal,0.02,57,57.0,0.0,2.1,0.5,1,CPO
j3040_9,30,4,Optimal,0.02,64,64.0,0.0,2.1,0.5,1,CPO
j3041_1,30,4,Optimal,0.23,86,86.0,0.0,2.1,0.75,0.2,CPO
j3041_10,30,4,Optimal,2.52,99,99.0,0.0,2.1,0.75,0.2,CPO
j3041_2,30,4,Optimal,1.14,89,89.0,0.0,2.1,0.75,0.2,CPO
j3041_3,30,4,Optimal,0.42,85,85.0,0.0,2.1,0.75,0.2,CPO
j3041_4,30,4,Optimal,0.64,78,78.0,0.0,2.1,0.75,0.2,CPO
j3041_5,30,4,Optimal,0.4,99,99.0,0.0,2.1,0.75,0.2,CPO
j3041_6,30,4,Optimal,2.3,103,103.0,0.0,2.1,0.75,0.2,CPO
j3041_7,30,4,Optimal,0.78,92,92.0,0.0,2.1,0.75,0.2,CPO
j3041_8,30,4,Optimal,1.22,88,88.0,0.0,2.1,0.75,0.2,CPO
j3041_9,30,4,Optimal,0.29,92,92.0,0.0,2.1,0.75,0.2,CPO
j3042_1,30,4,Optimal,0.02,58,58.0,0.0,2.1,0.75,0.5,CPO
j3042_10,30,4,Optimal,0.02,75,75.0,0.0,2.1,0.75,0.5,CPO
j3042_2,30,4,Optimal,0.1,50,50.0,0.0,2.1,0.75,0.5,CPO
j3042_3,30,4,Optimal,0.08,60,60.0,0.0,2.1,0.75,0.5,CPO
j3042_4,30,4,Optimal,0.15,49,49.0,0.0,2.1,0.75,0.5,CPO
j3042_5,30,4,Optimal,0.02,52,52.0,0.0,2.1,0.75,0.5,CPO
j3042_6,30,4,Optimal,0.02,66,66.0,0.0,2.1,0.75,0.5,CPO
j3042_7,30,4,Optimal,0.02,66,66.0,0.0,2.1,0.75,0.5,CPO
j3042_8,30,4,Optimal,0.09,82,82.0,0.0,2.1,0.75,0.5,CPO
j3042_9,30,4,Optimal,0.03,60,60.0,0.0,2.1,0.75,0.5,CPO
j3043_1,30,4,Optimal,0.09,55,55.0,0.0,2.1,0.75,0.7,CPO
j3043_10,30,4,Optimal,0.02,60,60.0,0.0,2.1,0.75,0.7,CPO
j3043_2,30,4,Optimal,0.02,43,43.0,0.0,2.1,0.75,0.7,CPO
j3043_3,30,4,Optimal,0.07,57,57.0,0.0,2.1,0.75,0.7,CPO
j3043_4,30,4,Optimal,0.02,67,67.0,0.0,2.1,0.75,0.7,CPO
j3043_5,30,4,Optimal,0.02,64,64.0,0.0,2.1,0.75,0.7,CPO
j3043_6,30,4,Optimal,0.03,58,58.0,0.0,2.1,0.75,0.7,CPO
j3043_7,30,4,Optimal,0.02,52,52.0,0.0,2.1,0.75,0.7,CPO
j3043_8,30,4,Optimal,0.03,62,62.0,0.0,2.1,0.75,0.7,CPO
j3043_9,30,4,Optimal,0.12,57,57.0,0.0,2.1,0.75,0.7,CPO
j3044_1,30,4,Optimal,0.02,50,50.0,0.0,2.1,0.75,1,CPO
j3044_10,30,4,Optimal,0.02,63,63.0,0.0,2.1,0.75,1,CPO
j3044_2,30,4,Optimal,0.02,54,54.0,0.0,2.1,0.75,1,CPO
j3044_3,30,4,Optimal,0.03,51,51.0,0.0,2.1,0.75,1,CPO
j3044_4,30,4,Optimal,0.02,57,57.0,0.0,2.1,0.75,1,CPO
j3044_5,30,4,Optimal,0.02,55,55.0,0.0,2.1,0.75,1,CPO
j3044_6,30,4,Optimal,0.02,56,56.0,0.0,2.1,0.75,1,CPO
j3044_7,30,4,Optimal,0.02,42,42.0,0.0,2.1,0.75,1,CPO
j3044_8,30,4,Optimal,0.02,49,49.0,0.0,2.1,0.75,1,CPO
j3044_9,30,4,Optimal,0.02,64,64.0,0.0,2.1,0.75,1,CPO
j3045_1,30,4,Optimal,1.63,82,82.0,0.0,2.1,1,0.2,CPO
j3045_10,30,4,Optimal,1.73,90,90.0,0.0,2.1,1,0.2,CPO
j3045_2,30,4,Optimal,66.04,125,125.0,0.0,2.1,1,0.2,CPO
j3045_3,30,4,Optimal,0.67,92,92.0,0.0,2.1,1,0.2,CPO
j3045_4,30,4,Optimal,0.75,84,84.0,0.0,2.1,1,0.2,CPO
j3045_5,30,4,Optimal,0.82,86,86.0,0.0,2.1,1,0.2,CPO
j3045_6,30,4,Optimal,44.91,129,129.0,0.0,2.1,1,0.2,CPO
j3045_7,30,4,Optimal,1.12,101,101.0,0.0,2.1,1,0.2,CPO
j3045_8,30,4,Optimal,1.39,94,94.0,0.0,2.1,1,0.2,CPO
j3045_9,30,4,Optimal,0.61,82,82.0,0.0,2.1,1,0.2,CPO
j3046_1,30,4,Optimal,0.1,59,59.0,0.0,2.1,1,0.5,CPO
j3046_10,30,4,Optimal,0.46,55,55.0,0.0,2.1,1,0.5,CPO
j3046_2,30,4,Optimal,0.18,67,67.0,0.0,2.1,1,0.5,CPO
j3046_3,30,4,Optimal,0.18,65,65.0,0.0,2.1,1,0.5,CPO
j3046_4,30,4,Optimal,0.03,64,64.0,0.0,2.1,1,0.5,CPO
j3046_5,30,4,Optimal,0.02,57,57.0,0.0,2.1,1,0.5,CPO
j3046_6,30,4,Optimal,0.4,59,59.0,0.0,2.1,1,0.5,CPO
j3046_7,30,4,Optimal,0.49,59,59.0,0.0,2.1,1,0.5,CPO
j3046_8,30,4,Optimal,0.09,58,58.0,0.0,2.1,1,0.5,CPO
j3046_9,30,4,Optimal,0.02,49,49.0,0.0,2.1,1,0.5,CPO
j3047_1,30,4,Optimal,0.02,58,58.0,0.0,2.1,1,0.7,CPO
j3047_10,30,4,Optimal,0.1,60,60.0,0.0,2.1,1,0.7,CPO
j3047_2,30,4,Optimal,0.02,59,59.0,0.0,2.1,1,0.7,CPO
j3047_3,30,4,Optimal,0.02,55,55.0,0.0,2.1,1,0.7,CPO
j3047_4,30,4,Optimal,0.02,49,49.0,0.0,2.1,1,0.7,CPO
j3047_5,30,4,Optimal,0.02,47,47.0,0.0,2.1,1,0.7,CPO
j3047_6,30,4,Optimal,0.02,53,53.0,0.0,2.1,1,0.7,CPO
j3047_7,30,4,Optimal,0.04,66,66.0,0.0,2.1,1,0.7,CPO
j3047_8,30,4,Optimal,0.02,48,48.0,0.0,2.1,1,0.7,CPO
j3047_9,30,4,Optimal,0.02,65,65.0,0.0,2.1,1,0.7,CPO
j3048_1,30,4,Optimal,0.02,63,63.0,0.0,2.1,1,1,CPO
j3048_10,30,4,Optimal,0.02,54,54.0,0.0,2.1,1,1,CPO
j3048_2,30,4,Optimal,0.02,54,54.0,0.0,2.1,1,1,CPO
j3048_3,30,4,Optimal,0.02,50,50.0,0.0,2.1,1,1,CPO
j3048_4,30,4,Optimal,0.02,57,57.0,0.0,2.1,1,1,CPO
j3048_5,30,4,Optimal,0.02,58,58.0,0.0,2.1,1,1,CPO
j3048_6,30,4,Optimal,0.02,58,58.0,0.0,2.1,1,1,CPO
j3048_7,30,4,Optimal,0.02,55,55.0,0.0,2.1,1,1,CPO
j3048_8,30,4,Optimal,0.02,44,44.0,0.0,2.1,1,1,CPO
j3048_9,30,4,Optimal,0.02,59,59.0,0.0,2.1,1,1,CPO
j304_1,30,4,Optimal,0.02,49,49.0,0.0,1.5,0.25,1,CPO
j304_10,30,4,Optimal,0.02,48,48.0,0.0,1.5,0.25,1,CPO
j304_2,30,4,Optimal,0.02,60,60.0,0.0,1.5,0.25,1,CPO
j304_3,30,4,Optimal,0.02,47,47.0,0.0,1.5,0.25,1,CPO
j304_4,30,4,Optimal,0.02,57,57.0,0.0,1.5,0.25,1,CPO
j304_5,30,4,Optimal,0.02,59,59.0,0.0,1.5,0.25,1,CPO
j304_6,30,4,Optimal,0.02,45,45.0,0.0,1.5,0.25,1,CPO
j304_7,30,4,Optimal,0.02,56,56.0,0.0,1.5,0.25,1,CPO
j304_8,30,4,Optimal,0.02,55,55.0,0.0,1.5,0.25,1,CPO
j304_9,30,4,Optimal,0.02,38,38.0,0.0,1.5,0.25,1,CPO
j305_1,30,4,Optimal,0.1,53,53.0,0.0,1.5,0.5,0.2,CPO
j305_10,30,4,Optimal,0.18,70,70.0,0.0,1.5,0.5,0.2,CPO
j305_2,30,4,Optimal,0.23,82,82.0,0.0,1.5,0.5,0.2,CPO
j305_3,30,4,Optimal,0.22,76,76.0,0.0,1.5,0.5,0.2,CPO
j305_4,30,4,Optimal,0.25,63,63.0,0.0,1.5,0.5,0.2,CPO
j305_5,30,4,Optimal,0.22,76,76.0,0.0,1.5,0.5,0.2,CPO
j305_6,30,4,Optimal,0.14,64,64.0,0.0,1.5,0.5,0.2,CPO
j305_7,30,4,Optimal,0.23,76,76.0,0.0,1.5,0.5,0.2,CPO
j305_8,30,4,Optimal,0.23,67,67.0,0.0,1.5,0.5,0.2,CPO
